level;ar;bg;da;nl;en;fi;fr;de;hi;hu;it;ja;ko;ms;no;pl;ro;ru;sk;sl;es;sv;tr;ur
1;النوع;Тип;Type;Type;Type;Tyyppi;Type;Typ;प्रकार;Típus;Tipo;タイプ;유형;Jenis;Type;Typ;Tip;Тип;Typ;Tip;Tipo;Typ;Tipi;قسم
2;خلاصة;Абстрактни;Abstract;Abstract;Abstract;Tiivistelmä;Résumé;Zusammenfassung;गूढ़;Absztrakt;Abstract;抽象的な;Abstract;Abstrak;Abstrakt;Abstrakt;Abstract;Резюме;"Stúpencom abstrakcionizmu";Izvleček;Resumen;Sammanfattning;Soyut;تجریدی
3;الخلفية;Фон;Baggrunden;Achtergrond;Background;Tausta;Contexte;Hintergrund;पृष्ठभूमि;Háttér;Sfondo;背景;배경;"Latar belakang";Bakgrunn;Tło;Fundal;"Справочная информация";Pozadie;Ozadje;Antecedentes;Bakgrund;"Arka plan";"پس منظر"
3;الرسم;Графиката;Grafisk;Grafisch;Graphic;Graafinen;Graphic;Grafik;ग्राफिक;Grafikus;"Un grafico";グラフィック;그래픽;Grafik;Grafisk;Grafika;Grafică;Graphic;Grafický;Grafika;Gráfico;Bild;Grafik;مشرح
3;الخلفية;Тапет;Tapet;Achtergrond;Wallpaper;Taustakuva;"Fond d'écran";Hintergrundbild;वॉलपेपर;Háttérkép;Wallpaper;壁紙;"배경 무늬";Comment;Bakgrunn;Tapety;Wallpaper;Обои;Tapety;"Ozadje zaslona";"Papel tapiz";Tapet;"Duvar kağıdı";"وال پیپر"
2;المغامرة;Приключение;Eventyr;Adventure;Adventure;Seikkailu;L'aventure;Abenteuer;साहस;"A kaland";Avventura;・アドベンチャー;어드벤쳐;Petualangan;Eventyr;Przygoda;Aventura;Приключение;Dobrodružstvo;Pustolovščina;Aventura;Äventyr;Macera;سرگزشت
2;الحيوان;Животински;Dyr;Diervoeding;Animal;Eläinten;Animal;Tier;पशु;Állati;Animale;動物;동물;Binatang;Dyr;Zwierzę;Animal;Животных;"Zdravie zvierat";Živali;Animal;Djuret;Hayvan;جانور
3;"المواضيع الحيوانات";"Животински теми";"Dyr temaer";"Animal themes";"Animal Themes";"Eläinten teemat";"Thèmes des animaux";"Tier Themen";"पशु विषयवस्तुएं";"Állati témák";"I temi degli animali";動物を主題に;"동물 테마";"Binatang tema";"Animal temaer";"Zwierzęce tematy";"Temele de animale";"Темы животных";"Zvieracie motívy";"Teme živali";"Temas animal";"Djur teman";"Hayvan temaları";"جانور خیالیات"
2;"الهندسة المعمارية";Архитектура;Arkitektur;Architectuur;Architecture;Arkkitehtuuri;Architecture;Architektur;"वास् तुकला";Architektúra;Architettura;アーキテクチャ;아키텍처;Binaan;Arkitektur;Architektura;Arhitectură;Архитектура;Architektúra;Arhitektura;Arquitectura;Arkitektur;Mimarisi;معماری
3;"المعمار والمبانى";"Архитектура и сгради";"Arkitektur og bygninger";"Architectuur en gebouwen";"Architecture and Buildings";"Arkkitehtuuri ja rakennukset";"Architecture et Bâtiments";"Architektur und Gebäude";"वास् तुशिल् प और भवनों";"Építészet és épületek";"Architettura e costruzioni";アーキテクチャと建物;"건축과 건물";"Dan arsitektur bangunan";"Arkitektur og bygninger";"Architektura i budynków";"Arhitectura si cladiri";"Архитектуры и зданий";"Architektúra a stavby";"Arhitektura in zgradbe";"Arquitectura y edificios";"Arkitektur och byggnader";"Mimarisi ve binalar";"فن تعمیر اور عمارتوں"
3;مشيد;"Построена структура";"Built stykliste";Structuur;"Built Structure";"Todellinen rakenne";"Structure intégrée";Stücklistenaufbau;"निर्मित संरचना";"Beépített szerkezet";"Struttura integrata";構築された構造;"지은 건물입니다";"Bina struktur";"Bygget struktur";"Zbudowana struktura";"Structura încorporat";"Встроенные структуры";"Stavebnou konštrukciou";"Nastalo strukturo";"Estructura construida";"Byggd struktur";"Dahili yapı";"تعمیر ساخت"
2;فن;Изкуство;Kunst;Art;Art;Art;Art;Kunst;कला;"A művészet";Arte;アート;예술;Seni;Art;Sztuka;Arta;Искусство;Umenia;Umetnost;Art;Konst;Sanat;فن
2;الخلفية;Фон;Baggrunden;Achtergrond;Background;Tausta;Contexte;Hintergrund;पृष्ठभूमि;Háttér;Sfondo;背景;배경;"Latar belakang";Bakgrunn;Tło;Fundal;"Справочная информация";Pozadie;Ozadje;Antecedentes;Bakgrund;"Arka plan";"پس منظر"
2;الاعمال;Бизнес;Business;Business;Business;Business;Entreprise;Geschäft;व्यवसाय;Üzleti;Azienda;ビジネス;비즈니스;Bisnis;Bedrifter;Biznes;Business;Бизнес;Obchod;Poslovni;Business;Företag;Iş;کاروبار
